Списання,,,,,,,,,,,
ID списання,Дата,Тип списання,SKU,Назва товару,Кількість,Собівартість 1 од. / ПРРО,Управлінська собівартість 1 од.,Сума списання / ПРРО,Управлінська сума списання,Причина,Примітка
WRT-0011,2026-05-06,Інше,PKM-JP-MBRV-BST,Pokémon — Mega Brave — JP — Booster,1,"90,50 грн","95,93 грн","90,50 грн","95,93 грн",для формування містері бокса,Продаж OLX-FOP-0029
WRT-0012,2026-05-08,Інше,PKM-JP-MZERO-BST,Pokémon — Munics Zero — JP — Booster,1,"41,07 грн","43,53 грн","41,07 грн","43,53 грн",для формування містері бокса,Продаж OLX-PHYS-0011
WRT-0013,2026-05-08,Інше,PKM-JP-MSYM-BST,Pokémon — Mega Symphonia — JP — Booster,2,"57,25 грн","60,68 грн","114,50 грн","121,36 грн",для формування містері бокса,Продаж OLX-PHYS-0011
WRT-0014,2026-05-08,Інше,OP-JP-V7PR-BST,One Piece — V7 Promo — JP — Booster,1,"62,57 грн","66,32 грн","62,57 грн","66,32 грн",для формування містері бокса,Продаж OLX-PHYS-0011
WRT-0015,2026-05-08,Інше,PKM-JP-MBRV-BST,Pokémon — Mega Brave — JP — Booster,1,"90,50 грн","95,93 грн","90,50 грн","95,93 грн",для формування містері бокса,Продаж OLX-PHYS-0011
WRT-0016,2026-05-08,Інше,PKM-JP-MZERO-BST,Pokémon — Munics Zero — JP — Booster,1,"41,07 грн","43,53 грн","41,07 грн","43,53 грн",для формування містері бокса,Продаж OLX-PHYS-0012
WRT-0017,2026-05-08,Інше,PKM-JP-MSYM-BST,Pokémon — Mega Symphonia — JP — Booster,2,"57,25 грн","60,68 грн","114,50 грн","121,36 грн",для формування містері бокса,Продаж OLX-PHYS-0012
WRT-0018,2026-05-08,Інше,PKM-JP-MBRV-BST,Pokémon — Mega Brave — JP — Booster,1,"90,50 грн","95,93 грн","90,50 грн","95,93 грн",для формування містері бокса,Продаж OLX-PHYS-0012
WRT-0019,2026-05-08,Інше,OP-JP-V7PR-BST,One Piece — V7 Promo — JP — Booster,1,"62,57 грн","66,32 грн","62,57 грн","66,32 грн",для формування містері бокса,Продаж OLX-PHYS-0012
WRT-0020,2026-05-08,Подарунок,PKM-JP-OUTL-BST,Pokémon — Outlet Mix — JP — Booster,5,"64,37 грн","68,23 грн","321,85 грн","341,15 грн",Містері бокси,
WRT-0021,2026-05-06,Промо,PKM-JP-MSYM-BST,Pokémon — Mega Symphonia — JP — Booster,0,"57,25 грн","60,68 грн","0,00 грн","0,00 грн",,
WRT-0022,2026-05-06,Промо,PKM-JP-MBRV-BST,Pokémon — Mega Brave — JP — Booster,1,"90,50 грн","95,93 грн","90,50 грн","95,93 грн",Акція чат ОСББ,
WRT-0023,2026-05-09,Промо,PKM-JP-MBRV-BST,Pokémon — Mega Brave — JP — Booster,1,"90,50 грн","95,93 грн","90,50 грн","95,93 грн",Подарунок за фідбек по багу реєстрації,
WRT-0024,2026-05-12,Інше,OP-JP-V7PR-BST,One Piece — V7 Promo — JP — Booster,1,"62,57 грн","66,32 грн","62,57 грн","66,32 грн",для формування містері бокса,Продаж OLX-PHYS-0013
WRT-0025,2026-05-12,Інше,PKM-JP-MSYM-BST,Pokémon — Mega Symphonia — JP — Booster,2,"57,25 грн","60,68 грн","114,50 грн","121,36 грн",для формування містері бокса,Продаж OLX-PHYS-0013
WRT-0026,2026-05-12,Інше,OP-JP-OP11-BST,One Piece — OP-11 — JP — Booster,1,"72,54 грн","76,89 грн","72,54 грн","76,89 грн",для формування містері бокса,Продаж OLX-PHYS-0013
WRT-0027,2026-05-12,Інше,PKM-JP-SCEX-BST,Pokémon — Scarlet EX — JP — Booster,1,"88,10 грн","93,39 грн","88,10 грн","93,39 грн",для формування містері бокса,Продаж OLX-PHYS-0013
WRT-0028,2026-05-14,Власне відкриття,OP-JP-EB03-BST,One Piece — EB-03 — JP — Booster,1,"75,71 грн","80,25 грн","75,71 грн","80,25 грн",Відкрив пак для себе,Ручне списання 2026-05-14
WRT-0029,2026-05-14,Власне відкриття,PKM-JP-SPIN-BST,Pokémon — Ninja Spinner — JP — Booster,1,"92,72 грн","98,28 грн","92,72 грн","98,28 грн",Розпакував для себе,Ручне списання 2026-05-14
WRT-0030,2026-05-14,Інше,PKM-JP-SCEX-BST,Pokémon — Scarlet EX — JP — Booster,1,"88,10 грн","93,39 грн","88,10 грн","93,39 грн",для формування містері бокса,Продаж OLX-FOP-0034
WRT-0031,2026-05-14,Інше,PKM-JP-MSYM-BST,Pokémon — Mega Symphonia — JP — Booster,1,"57,25 грн","60,68 грн","57,25 грн","60,68 грн",для формування містері бокса,Продаж OLX-FOP-0034
WRT-0032,2026-05-14,Інше,PKM-JP-MBRV-BST,Pokémon — Mega Brave — JP — Booster,1,"90,50 грн","95,93 грн","90,50 грн","95,93 грн",для формування містері бокса,Продаж OLX-FOP-0034
WRT-0033,2026-05-14,Інше,PKM-JP-SPIN-BST,Pokémon — Ninja Spinner — JP — Booster,2,"92,72 грн","98,28 грн","185,44 грн","196,56 грн",для формування містері бокса,Продаж OLX-FOP-0034
WRT-0034,2026-05-15,Інше,PKM-JP-MZERO-BST,Pokémon — Munics Zero — JP — Booster,1,"41,07 грн","43,53 грн","41,07 грн","43,53 грн",для формування містері бокса,Продаж MBZ-PHYS-0001
WRT-0035,2026-05-15,Інше,PKM-JP-MSYM-BST,Pokémon — Mega Symphonia — JP — Booster,1,"57,25 грн","60,68 грн","57,25 грн","60,68 грн",для формування містері бокса,Продаж MBZ-PHYS-0001
WRT-0036,2026-05-15,Інше,OP-JP-V7PR-BST,One Piece — V7 Promo — JP — Booster,1,"62,57 грн","66,32 грн","62,57 грн","66,32 грн",для формування містері бокса,Продаж MBZ-PHYS-0001
WRT-0037,2026-05-15,Інше,OP-JP-OP11-BST,One Piece — OP-11 — JP — Booster,1,"72,54 грн","76,89 грн","72,54 грн","76,89 грн",для формування містері бокса,Продаж MBZ-PHYS-0001
WRT-0038,2026-05-15,Інше,OP-JP-EB03-BST,One Piece — EB-03 — JP — Booster,1,"75,71 грн","80,25 грн","75,71 грн","80,25 грн",для формування містері бокса,Продаж MBZ-PHYS-0001
WRT-0039,2026-05-19,Інше,PKM-JP-SCEX-BST,Pokémon — Scarlet EX — JP — Booster,1,"88,10 грн","93,39 грн","88,10 грн","93,39 грн",для формування містері бокса,Продаж MBZ-PHYS-0002
WRT-0040,2026-05-19,Інше,PKM-JP-MZERO-BST,Pokémon — Munics Zero — JP — Booster,1,"41,07 грн","43,53 грн","41,07 грн","43,53 грн",для формування містері бокса,Продаж MBZ-PHYS-0002
WRT-0041,2026-05-19,Інше,PKM-JP-MSYM-BST,Pokémon — Mega Symphonia — JP — Booster,1,"57,25 грн","60,68 грн","57,25 грн","60,68 грн",для формування містері бокса,Продаж MBZ-PHYS-0002
WRT-0042,2026-05-19,Інше,PKM-JP-SPIN-BST,Pokémon — Ninja Spinner — JP — Booster,2,"92,72 грн","98,28 грн","185,44 грн","196,56 грн",для формування містері бокса,Продаж MBZ-PHYS-0002
WRT-0043,2026-05-20,Інше,PKM-JP-MSYM-BST,Pokémon — Mega Symphonia — JP — Booster,5,"64,88 грн","68,78 грн","324,40 грн","343,90 грн",для формування містері бокса,Інвентаризація 2026-05-20; розподіл 10 бустерів на містері бокси приблизний
WRT-0044,2026-05-20,Інше,PKM-JP-SPIN-BST,Pokémon — Ninja Spinner — JP — Booster,2,"76,87 грн","81,48 грн","153,74 грн","162,96 грн",для формування містері бокса,Інвентаризація 2026-05-20; розподіл 10 бустерів на містері бокси приблизний
WRT-0045,2026-05-20,Інше,OP-JP-EB03-BST,One Piece — EB-03 — JP — Booster,1,"75,71 грн","80,25 грн","75,71 грн","80,25 грн",для формування містері бокса,Інвентаризація 2026-05-20; розподіл 10 бустерів на містері бокси приблизний
WRT-0046,2026-05-20,Інше,PKM-JP-SCEX-BST,Pokémon — Scarlet EX — JP — Booster,1,"88,10 грн","93,39 грн","88,10 грн","93,39 грн",для формування містері бокса,Інвентаризація 2026-05-20; розподіл 10 бустерів на містері бокси приблизний
WRT-0047,2026-05-20,Інше,OP-JP-V7PR-BST,One Piece — V7 Promo — JP — Booster,1,"69,81 грн","74,00 грн","69,81 грн","74,00 грн",для формування містері бокса,Інвентаризація 2026-05-20; розподіл 10 бустерів на містері бокси приблизний
WRT-0048,2026-05-20,Власне відкриття,PKM-JP-MSYM-BST,Pokémon — Mega Symphonia — JP — Booster,3,"64,88 грн","68,78 грн","194,64 грн","206,34 грн",Коригування фактичного залишку,Інвентаризація 2026-05-20; власне відкриття / різниця понад містері бокси
WRT-0049,2026-05-20,Власне відкриття,PKM-JP-SPIN-BST,Pokémon — Ninja Spinner — JP — Booster,2,"76,87 грн","81,48 грн","153,74 грн","162,96 грн",Коригування фактичного залишку,Інвентаризація 2026-05-20; власне відкриття / різниця понад містері бокси
WRT-0050,2026-05-20,Власне відкриття,OP-JP-EB03-BST,One Piece — EB-03 — JP — Booster,1,"75,71 грн","80,25 грн","75,71 грн","80,25 грн",Коригування фактичного залишку,Інвентаризація 2026-05-20; власне відкриття / різниця понад містері бокси
WRT-0051,2026-05-20,Інше,PKM-JP-MBRV-BST,Pokémon — Mega Brave — JP — Booster,-3,"61,25 грн","64,92 грн","-183,75 грн","-194,76 грн",Інвентаризаційний надлишок,"Інвентаризація 2026-05-20; факт 4 шт, CRM 1 шт; коригування +3 через від'ємне списання"
WRT-0052,2026-05-20,Інше,PKM-JP-MZERO-BST,Pokémon — Munics Zero — JP — Booster,-7,"51,72 грн","54,82 грн","-362,04 грн","-383,74 грн",Інвентаризаційне коригування SKU,Інвентаризація 2026-05-20; факт 0 шт; виправлення перерозподілу між Munics Zero і Outlet Mix
WRT-0053,2026-05-22,Власне відкриття,PKM-JP-MBRV-BST,Pokémon — Mega Brave — JP — Booster,1,"90,58 грн","96,01 грн","90,58 грн","96,01 грн",Тестове відкриття,yskh200 хвіст; 1 шт відкрито перед перенесенням решти в Low Pull
WRT-0054,2026-05-22,Власне відкриття,PKM-JP-SPIN-BST,Pokémon — Ninja Spinner — JP — Booster,2,"59,20 грн","62,75 грн","118,40 грн","125,50 грн",Тестове відкриття,yskh200 хвіст; 2 шт відкрито перед перенесенням решти в Low Pull
WRT-0055,2026-05-24,Власне відкриття,PKM-JP-MZERO-BST,Pokémon — Munics Zero — JP — Booster,5,"68,89 грн","73,02 грн","344,43 грн","365,10 грн",Тестове відкриття з yskh194 / LX319755939JP,
WRT-0056,2026-05-24,Власне відкриття,OP-JP-OP15-BST,One Piece — OP-15 — JP — Booster,1,"82,21 грн","87,14 грн","82,21 грн","87,14 грн",Тестове відкриття з yskh204 (A) / LX319755939JP,
WRT-0057,2026-05-24,Власне відкриття,OP-JP-OP07-BST,One Piece — OP-07 — JP — Booster,5,"72,54 грн","76,89 грн","362,71 грн","384,47 грн",Коригування залишку до 0: власне відкриття,
WRT-0058,2026-06-04,Власне відкриття,PKM-JP-MZERO-BST,Pokémon — Munics Zero — JP — Booster,5,"41,07 грн","43,53 грн","205,35 грн","217,65 грн",Відкриття для себе / перевірка партії,Посилка LX319422318JP; LOT-0032 / yskh130.
WRT-0059,2026-06-04,Власне відкриття,PKM-JP-MSYM-BST,Pokémon — Mega Symphonia — JP — Booster,3,"57,25 грн","60,68 грн","171,75 грн","182,04 грн",Відкриття для себе / перевірка партії,Посилка LX319422318JP; LOT-0034 / yskh168; 55 шт перенесено в Outlet Mix LOT-0069.
WRT-0060,2026-06-04,Власне відкриття,YGO-JP-QCAC-BST,Yu-Gi-Oh! — Quarter Century Art Collection — JP — Booster,1,"56,73 грн","60,14 грн","56,73 грн","60,14 грн",Відкриття для себе / перевірка партії,Посилка LX319422318JP; LOT-0038 / yskh206.
WRT-0061,2026-06-04,Власне відкриття,OP-JP-OP08-BST,One Piece — OP-08 — JP — Booster,1,"82,67 грн","87,63 грн","82,67 грн","87,63 грн",Відкриття для себе / перевірка партії,Посилка LX319422318JP; LOT-0039 / yskh209.
WRT-0062,2026-06-04,Інше,PKM-JP-SPIN-BST,Pokémon — Ninja Spinner — JP — Booster,2,"92,72 грн","98,28 грн","185,44 грн","196,56 грн",для формування містері бокса,Продаж OC-FOP-0142; прив'язано після аудиту MBX-списань
WRT-0063,2026-06-04,Інше,PKM-JP-MZERO-BST,Pokémon — Munics Zero — JP — Booster,2,"41,07 грн","43,53 грн","82,14 грн","87,06 грн",для формування містері бокса,Продаж OC-FOP-0142; прив'язано після аудиту MBX-списань
WRT-0064,2026-06-04,Інше,PKM-JP-SCEX-BST,Pokémon — Scarlet EX — JP — Booster,1,"88,10 грн","93,39 грн","88,10 грн","93,39 грн",для формування містері бокса,Продаж OC-FOP-0142; прив'язано після аудиту MBX-списань
WRT-0065,2026-06-11,Власне відкриття,PKM-JP-MBRV-BST,Pokémon — Mega Brave — JP — Booster,1,"92,45 грн","98,00 грн","92,45 грн","98,00 грн",Відкриття для себе / перевірка партії,Посилка LX320653384JP; LOT-0050 / yskh227; 18 шт перенесено в Outlet Mix LOT-0071.
WRT-0066,2026-06-04,Інше,OP-JP-OP08-BST,One Piece — OP-08 — JP — Booster,2,"82,67 грн","87,63 грн","165,34 грн","175,26 грн",,Для замовлення OC-FOP-0154 формування містері бокс
WRT-0067,2026-06-04,Інше,OP-JP-OP14-BST,One Piece — OP-14 — JP — Booster,1,"96,00 грн","101,76 грн","96,00 грн","101,76 грн",,Для замовлення OC-FOP-0154 формування містері бокс
WRT-0068,2026-06-04,Інше,OP-JP-OP11-BST,One Piece — OP-11 — JP — Booster,1,"72,54 грн","76,89 грн","72,54 грн","76,89 грн",,Для замовлення OC-FOP-0154 формування містері бокс
WRT-0069,2026-06-04,Інше,OP-JP-EB03-BST,One Piece — EB-03 — JP — Booster,1,"75,71 грн","80,25 грн","75,71 грн","80,25 грн",,Для замовлення OC-FOP-0154 формування містері бокс
WRT-0070,2026-06-12,Інше,PKM-JP-MZERO-BST,Pokémon — Munics Zero — JP — Booster,3,"41,07 грн","43,53 грн","123,21 грн","130,59 грн",,OC-FOP-0147
WRT-0071,2026-06-12,Інше,PKM-JP-SCEX-BST,Pokémon — Scarlet EX — JP — Booster,1,"88,10 грн","93,39 грн","88,10 грн","93,39 грн",,OC-FOP-0147
WRT-0072,2026-06-12,Інше,PKM-JP-OUTL-BST,Pokémon — Outlet Mix — JP — Booster,1,"64,37 грн","68,23 грн","64,37 грн","68,23 грн",,OC-FOP-0147
WRT-0073,2026-06-12,Власне відкриття,PKM-JP-BBLT-BST,Pokémon — Black Bolt — JP — Booster,1,"213,87 грн","226,70 грн","213,87 грн","226,70 грн",,
WRT-0074,2026-06-12,Власне відкриття,PKM-JP-MDEX-BST,Pokémon — Mega Dream EX — JP — Booster,1,"314,18 грн","333,03 грн","314,18 грн","333,03 грн",,Власне відкриття
WRT-0075,2026-06-16,Інше,OP-JP-OP08-BST,One Piece — OP-08 — JP — Booster,2,"82,67 грн","87,63 грн","165,34 грн","175,26 грн",,OC-FOP-0181
WRT-0076,2026-06-16,Інше,OP-JP-OP11-BST,One Piece — OP-11 — JP — Booster,1,"72,54 грн","76,89 грн","72,54 грн","76,89 грн",,OC-FOP-0181
WRT-0077,2026-06-16,Інше,OP-JP-OP15-BST,One Piece — OP-15 — JP — Booster,3,"82,21 грн","87,14 грн","246,63 грн","261,42 грн",,OC-FOP-0181
WRT-0078,2026-06-16,Інше,OP-JP-OP14-BST,One Piece — OP-14 — JP — Booster,2,"96,00 грн","101,76 грн","192,00 грн","203,52 грн",,OC-FOP-0181
WRT-0079,2026-06-16,Інше,OP-JP-EB03-BST,One Piece — EB-03 — JP — Booster,2,"75,71 грн","80,25 грн","151,42 грн","160,50 грн",,OC-FOP-0181
WRT-0080,2026-06-16,Інше,PKM-JP-MZERO-BST,Pokémon — Munics Zero — JP — Booster,2,"41,07 грн","43,53 грн","82,14 грн","87,06 грн",,OC-FOP-0180
WRT-0081,2026-06-16,Інше,PKM-JP-SPIN-BST,Pokémon — Ninja Spinner — JP — Booster,1,"92,72 грн","98,28 грн","92,72 грн","98,28 грн",,OC-FOP-0180
WRT-0082,2026-06-16,Інше,PKM-JP-MSYM-BST,Pokémon — Mega Symphonia — JP — Booster,1,"57,25 грн","60,68 грн","57,25 грн","60,68 грн",,OC-FOP-0180
WRT-0083,2026-06-16,Інше,PKM-JP-MBRV-BST,Pokémon — Mega Brave — JP — Booster,1,"90,50 грн","95,93 грн","90,50 грн","95,93 грн",,OC-FOP-0180
WRT-0084,2026-06-19,Інше,OP-JP-OP11-BST,One Piece — OP-11 — JP — Booster,1,"72,54 грн","76,89 грн","72,54 грн","76,89 грн",для формування містері бокса,Продаж MBZ-PHYS-0005
WRT-0085,2026-06-19,Інше,OP-JP-OP14-BST,One Piece — OP-14 — JP — Booster,1,"96,00 грн","101,76 грн","96,00 грн","101,76 грн",для формування містері бокса,Продаж MBZ-PHYS-0005
WRT-0086,2026-06-19,Інше,OP-JP-EB03-BST,One Piece — EB-03 — JP — Booster,1,"75,71 грн","80,25 грн","75,71 грн","80,25 грн",для формування містері бокса,Продаж MBZ-PHYS-0005
WRT-0087,2026-06-19,Інше,OP-JP-OP08-BST,One Piece — OP-08 — JP — Booster,1,"82,67 грн","87,63 грн","82,67 грн","87,63 грн",для формування містері бокса,Продаж MBZ-PHYS-0005
WRT-0088,2026-06-19,Інше,OP-JP-OP15-BST,One Piece — OP-15 — JP — Booster,1,"82,21 грн","87,14 грн","82,21 грн","87,14 грн",для формування містері бокса,Продаж MBZ-PHYS-0005
WRT-0089,2026-06-24,Інше,OP-JP-OP08-BST,One Piece — OP-08 — JP — Booster,2,"82,67 грн","87,63 грн","165,34 грн","175,26 грн",,OC-FOP-0188
WRT-0090,2026-06-24,Інше,OP-JP-OP15-BST,One Piece — OP-15 — JP — Booster,1,"82,21 грн","87,14 грн","82,21 грн","87,14 грн",,OC-FOP-0188
WRT-0091,2026-06-24,Інше,OP-JP-EB03-BST,One Piece — EB-03 — JP — Booster,1,"75,71 грн","80,25 грн","75,71 грн","80,25 грн",,OC-FOP-0188
WRT-0092,2026-06-24,Інше,OP-JP-OP14-BST,One Piece — OP-14 — JP — Booster,1,"96,00 грн","101,76 грн","96,00 грн","101,76 грн",,OC-FOP-0188
WRT-0093,2026-06-27,Інше,PKM-JP-MZERO-BST,Pokémon — Munics Zero — JP — Booster,18,"41,07 грн","43,53 грн","739,26 грн","783,54 грн",Інвентаризаційний перерозподіл SKU,"Інвентаризація 2026-06-27; на MZERO перенесено списання: MSYM 11, MDEX 1, OUTL 6."
WRT-0094,2026-06-27,Інше,PKM-JP-MSYM-BST,Pokémon — Mega Symphonia — JP — Booster,-11,"57,25 грн","60,68 грн","-629,75 грн","-667,48 грн",Інвентаризаційний перерозподіл SKU,Відновлено 11 MSYM; списання перенесено на MZERO (WRT-0093).
WRT-0095,2026-06-27,Інше,PKM-JP-MDEX-BST,Pokémon — Mega Dream EX — JP — Booster,-1,"314,18 грн","333,03 грн","-314,18 грн","-333,03 грн",Інвентаризаційний перерозподіл SKU,Відновлено 1 MDEX; списання перенесено на MZERO (WRT-0093).
WRT-0096,2026-06-27,Інше,PKM-JP-OUTL-BST,Pokémon — Outlet Mix — JP — Booster,-6,"64,37 грн","68,23 грн","-386,22 грн","-409,38 грн",Інвентаризаційний перерозподіл SKU,Відновлено 6 OUTL; списання перенесено на MZERO (WRT-0093).
WRT-0097,2026-06-27,Інше,PKM-JP-MBRV-BST,Pokémon — Mega Brave — JP — Booster,-1,"90,50 грн","95,93 грн","-90,50 грн","-95,93 грн",Інвентаризаційне переміщення SKU,Повернуто 1 Mega Brave з Outlet у MBRV; парний рух WRT-0098.
WRT-0098,2026-06-27,Інше,PKM-JP-OUTL-BST,Pokémon — Outlet Mix — JP — Booster,1,"64,37 грн","68,23 грн","64,37 грн","68,23 грн",Інвентаризаційне переміщення SKU,1 пак переведено з Outlet у MBRV; парний рух WRT-0097.
WRT-0099,2026-06-27,Власне відкриття,PKM-JP-MZERO-BST,Pokémon — Munics Zero — JP — Booster,4,"41,07 грн","43,53 грн","164,28 грн","174,12 грн",Коригування фактичного залишку,Інвентаризація 2026-06-27; після перерозподілу 48 шт → факт 44; власне відкриття 4.
WRT-0100,2026-06-27,Власне відкриття,OP-JP-OP08-BST,One Piece — OP-08 — JP — Booster,2,"82,67 грн","87,63 грн","165,34 грн","175,26 грн",Коригування фактичного залишку,Інвентаризація 2026-06-27; CRM 35 → факт 33.
WRT-0101,2026-06-27,Власне відкриття,OP-JP-OP14-BST,One Piece — OP-14 — JP — Booster,2,"96,00 грн","101,76 грн","192,00 грн","203,52 грн",Коригування фактичного залишку,Інвентаризація 2026-06-27; CRM 34 → факт 32.
WRT-0102,2026-06-27,Власне відкриття,YGO-JP-BDOM-BST,Yu-Gi-Oh! — Blazing Dominion — JP — Booster,1,"30,95 грн","32,81 грн","30,95 грн","32,81 грн",Коригування фактичного залишку,Інвентаризація 2026-06-27; CRM 30 → факт 29.
WRT-0103,2026-06-27,Власне відкриття,PKM-KR-HWAK-BST,Pokémon — Hot Wind Arena — KR — Booster,1,"71,52 грн","75,81 грн","71,52 грн","75,81 грн",Коригування фактичного залишку,Інвентаризація 2026-06-27; CRM 28 → факт 27.
WRT-0104,2026-06-27,Власне відкриття,PKM-JP-BBLT-BST,Pokémon — Black Bolt — JP — Booster,1,"213,87 грн","226,70 грн","213,87 грн","226,70 грн",Коригування фактичного залишку,Інвентаризація 2026-06-27; CRM 18 → факт 17.
WRT-0105,2026-06-27,Власне відкриття,OP-JP-OP15-BST,One Piece — OP-15 — JP — Booster,1,"82,21 грн","87,14 грн","82,21 грн","87,14 грн",Коригування фактичного залишку,Інвентаризація 2026-06-27; CRM 17 → факт 16.
WRT-0106,2026-06-27,Власне відкриття,OP-JP-EB03-BST,One Piece — EB-03 — JP — Booster,2,"75,71 грн","80,25 грн","151,42 грн","160,50 грн",Коригування фактичного залишку,Інвентаризація 2026-06-27; CRM 13 → факт 11.
WRT-0107,2026-06-27,Власне відкриття,PKM-JP-SPIN-BST,Pokémon — Ninja Spinner — JP — Booster,5,"92,72 грн","98,28 грн","463,60 грн","491,40 грн",Коригування фактичного залишку,Інвентаризація 2026-06-27; CRM 11 → факт 6.
WRT-0108,2026-06-27,Власне відкриття,OP-JP-OP11-BST,One Piece — OP-11 — JP — Booster,1,"72,54 грн","76,89 грн","72,54 грн","76,89 грн",Коригування фактичного залишку,Інвентаризація 2026-06-27; CRM 7 → факт 6.
WRT-0109,2026-07-01,Інше,PKM-JP-MSYM-BST,Pokémon — Mega Symphonia — JP — Booster,2,"57,25 грн","60,68 грн","114,50 грн","121,36 грн",для формування містері бокса,Продаж OC-FOP-0200; Pokémon Mystery Box
WRT-0110,2026-07-01,Інше,PKM-JP-MZERO-BST,Pokémon — Munics Zero — JP — Booster,2,"41,07 грн","43,53 грн","82,14 грн","87,06 грн",для формування містері бокса,Продаж OC-FOP-0200; Pokémon Mystery Box
WRT-0111,2026-07-01,Інше,PKM-JP-BBLT-BST,Pokémon — Black Bolt — JP — Booster,1,"213,87 грн","226,70 грн","213,87 грн","226,70 грн",для формування містері бокса,Продаж OC-FOP-0200; Pokémon Mystery Box
WRT-0112,2026-07-01,Інше,OP-JP-V7PR-BST,One Piece — V7 Promo — JP — Booster,1,"62,57 грн","66,32 грн","62,57 грн","66,32 грн",для формування містері бокса,Продаж OC-FOP-0200; One Piece Mystery Box
WRT-0113,2026-07-01,Інше,OP-JP-OP08-BST,One Piece — OP-08 — JP — Booster,1,"82,67 грн","87,63 грн","82,67 грн","87,63 грн",для формування містері бокса,Продаж OC-FOP-0200; One Piece Mystery Box
WRT-0114,2026-07-01,Інше,OP-JP-EB03-BST,One Piece — EB-03 — JP — Booster,1,"75,71 грн","80,25 грн","75,71 грн","80,25 грн",для формування містері бокса,Продаж OC-FOP-0200; One Piece Mystery Box
WRT-0115,2026-07-01,Інше,OP-JP-OP14-BST,One Piece — OP-14 — JP — Booster,1,"96,00 грн","101,76 грн","96,00 грн","101,76 грн",для формування містері бокса,Продаж OC-FOP-0200; One Piece Mystery Box
WRT-0116,2026-07-01,Інше,OP-JP-OP15-BST,One Piece — OP-15 — JP — Booster,1,"82,21 грн","87,14 грн","82,21 грн","87,14 грн",для формування містері бокса,Продаж OC-FOP-0200; One Piece Mystery Box
WRT-0117,2026-07-05,Інше,PKM-JP-INFX-BST,Pokémon — Inferno X — JP — Booster,1,"167,36 грн","177,40 грн","167,36 грн","177,40 грн",для формування містері бокса,Продаж OC-FOP-0206; Pokémon Mystery Box
WRT-0118,2026-07-05,Інше,PKM-JP-MZERO-BST,Pokémon — Munics Zero — JP — Booster,2,"41,07 грн","43,53 грн","82,14 грн","87,06 грн",для формування містері бокса,Продаж OC-FOP-0206; Pokémon Mystery Box
WRT-0119,2026-07-05,Інше,PKM-JP-MSYM-BST,Pokémon — Mega Symphonia — JP — Booster,1,"57,25 грн","60,68 грн","57,25 грн","60,68 грн",для формування містері бокса,Продаж OC-FOP-0206; Pokémon Mystery Box
